stock_code,period_end,currency,revenue,net_income,revenue_qoq_pct,net_income_qoq_pct,eps_actual,eps_estimate,surprise_pct,announcement_date,announcement_url
544,2025-09-30,SGD,257700000.0,,179.7,,,,,2026-02-26,https://links.sgx.com/1.0.0/corporate-announcements/X9056D2WLOAOU0T1/41993b8d69a245f71aa4871e6eb38c6140f0dd2f59eb88a29a4dffc08712d841
558,2025-03-31,SGD,,9827000.0,,-37.3,0.01104,,,2025-08-12,https://links.sgx.com/1.0.0/corporate-announcements/9TSKH5EP9ZK5O2I5/717a0b11d7e15296f84b0b6fa0c935454a25e217e1218b9722f597982c782fe8
AIY,2026-06-30,SGD,162038000.0,29847000.0,4.9,6.4,0.0965,0.0918,5.1,2026-07-24,https://links.sgx.com/1.0.0/corporate-announcements/B00RJCYHHIYYBSNT/f6fe6afa1887a8b624a56dfc64bf5a9e4e329931396a4a6e2b02b11a73edbb07
AIY,2026-03-31,SGD,154460000.0,28045000.0,1.8,-14.7,0.0906,0.10366,-12.6,2026-04-23,https://links.sgx.com/1.0.0/corporate-announcements/KZXG7TUQEUC632E0/661be0540b224b9a3bbd422368d5705b3319fcf6c5e87b682bc5841a6d1fb131
AIY,2025-12-31,SGD,151739000.0,32860000.0,29.7,26.4,0.1064,0.08887,19.7,2026-02-12,https://links.sgx.com/1.0.0/corporate-announcements/3I6PFUG0WOS5UY9V/c9fec2aebcccb549c7cde487e9fc3a14ea9483981863890f624c3ceb01bd7cb7
AIY,2025-09-30,SGD,117024000.0,26005000.0,,,0.0843,0.08281,1.8,2025-10-24,https://links.sgx.com/1.0.0/corporate-announcements/B4QDOPJUXGKUR2SX/bd237cc7007235648b6c30dbdd2ccfbdf08bc27573410b79ba480e163bbed0fe
AP4,2026-06-30,MYR,83503200.0,20597710.0,20.6,55.1,,,,2026-08-12,https://links.sgx.com/1.0.0/corporate-announcements/7QPW3E4Z3Q9ICKWX/0a9a758f699f1668857b18d704470a8d067eb5812cbcc803210610ed18556a5f
AP4,2026-03-31,MYR,69258630.0,13282920.0,,-87.7,,,,2026-08-12,https://links.sgx.com/1.0.0/corporate-announcements/7QPW3E4Z3Q9ICKWX/0a9a758f699f1668857b18d704470a8d067eb5812cbcc803210610ed18556a5f
BVA,2026-05-31,MYR,,80989000.0,,163.3,,,,2026-06-18,https://links.sgx.com/1.0.0/corporate-announcements/1KVX76X05NM950E3/2d221d9bdeff2aadd3a480b0cdd07619f28e1510705cb4ad9f5bb6e6e1445cc9
BVA,2026-02-28,MYR,,30759000.0,,-20.3,,,,2026-03-18,https://links.sgx.com/1.0.0/corporate-announcements/QT64CV28YDOEK1MU/2da833b6fbf8caf306e0745e33ec5a899ae7a61d5acdf5c669be574cf3b99778
BVA,2025-11-30,MYR,,38583000.0,,0.0,,,,2026-03-18,https://links.sgx.com/1.0.0/corporate-announcements/QT64CV28YDOEK1MU/2da833b6fbf8caf306e0745e33ec5a899ae7a61d5acdf5c669be574cf3b99778
BVA,2025-08-31,MYR,889621000.0,38564000.0,,,,,,2026-03-18,https://links.sgx.com/1.0.0/corporate-announcements/QT64CV28YDOEK1MU/2da833b6fbf8caf306e0745e33ec5a899ae7a61d5acdf5c669be574cf3b99778
C52,2025-03-31,SGD,1200000000.0,,,,,,,2025-08-13,https://links.sgx.com/1.0.0/corporate-announcements/87D88UCWMRJ85P4G/e96bcbbb4750faf2cc8dba125db229347764bb305f84be6019def2c6c59c4c9a
C6L,2026-06-30,SGD,5714200000.0,-75800000.0,7.0,-117.2,-0.024,-0.04541,47.1,2026-07-28,https://links.sgx.com/1.0.0/corporate-announcements/4GT5RRUTQ5OFV9VW/f4a4d798c4aced061a08a94a29e6116e71616e37bfd604100c6715440292138e
C6L,2026-03-31,SGD,5340600000.0,441000000.0,-3.0,-12.6,0.144,0.12301,17.1,2026-05-14,https://links.sgx.com/1.0.0/corporate-announcements/LYKXI99PPJMU0T2B/430024b7f29f5c6effe990bdfc6d9fc7b3acaf97fc741f620536770468f15c71
C6L,2025-12-31,SGD,5506200000.0,504600000.0,12.7,863.0,0.16,0.13085,22.3,2026-02-24,https://links.sgx.com/1.0.0/corporate-announcements/YK6UBXPNJYS5BD3C/740671f4a9ff3716bbb733de41859f9e800dec46a4a5374f1f4d582d1b883ffd
C6L,2025-09-30,SGD,4884800000.0,52400000.0,,,0.017,0.05869,-71.0,2025-11-13,https://links.sgx.com/1.0.0/corporate-announcements/2Q4KQDPCJBRCGWMS/b7b26ca35a87c323062341ec90c978e52461cfb76dde0abd366f68b28196046c
CC3,2025-12-31,SGD,673700000.0,12300000.0,22.4,,,0.02,,2026-02-12,https://links.sgx.com/1.0.0/corporate-announcements/6WSP5L91T8493ZIH/a48004044c7fd185d61c81a618143b5653b3c9a18fa018bbd6a529a700e8f66c
CC3,2025-09-30,SGD,550300000.0,,-6.5,,,0.02,,2026-02-12,https://links.sgx.com/1.0.0/corporate-announcements/6WSP5L91T8493ZIH/a48004044c7fd185d61c81a618143b5653b3c9a18fa018bbd6a529a700e8f66c
CC3,2025-06-30,SGD,588300000.0,,8.8,,,0.02,,2025-08-14,https://links.sgx.com/1.0.0/corporate-announcements/5A76Y0DC7U05ZDCU/15ffd16f246701c6798fd8685c74834d42fcfc8aaf87d2b4afb0f1bde192fee1
CC3,2025-03-31,SGD,540500000.0,,,,,0.02,,2025-08-14,https://links.sgx.com/1.0.0/corporate-announcements/5A76Y0DC7U05ZDCU/15ffd16f246701c6798fd8685c74834d42fcfc8aaf87d2b4afb0f1bde192fee1
CJLU,2026-06-30,SGD,,18077000.0,,-29.6,,0.00639,,,
CY6U,2026-03-31,SGD,69000000.0,,,,,,,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/9M7UIVXJLUIP10SW/cf61c2712b1b99c2a3b6fcc58de73d6815f95d98c7e248bae40b173f38b3c209
D05,2026-06-30,SGD,6093000000.0,3079000000.0,2.4,5.1,1.0825,1.02492,5.6,2026-08-06,https://links.sgx.com/1.0.0/corporate-announcements/KF2PXX108ELM2VMO/f4a0de2d2012ac31bb2a3a76d785649db981a034c70bb507af1c570bffa4f9f4
D05,2026-03-31,SGD,5948000000.0,2930000000.0,11.6,29.8,1.0475,0.99726,5.0,2026-04-30,https://links.sgx.com/1.0.0/corporate-announcements/S0JD5V70BTNN38EX/1f43ba4d4816b7873e55a355643168f84f4ece868161a128b8cb71d73c5f10e2
D05,2025-12-31,SGD,5331000000.0,2258000000.0,-10.1,-23.6,0.8075,0.89298,-9.6,2026-02-09,https://links.sgx.com/1.0.0/corporate-announcements/QSJXD9CBG6EZP308/54704febb79bb3a8df525f5fd1eba54535ff73d947622115e2069e4170e9782d
D05,2025-09-30,SGD,5932000000.0,2954000000.0,,,1.03,0.95438,7.9,2025-11-06,https://links.sgx.com/1.0.0/corporate-announcements/9RSSMORB7NPSITZ6/3537c4bbbef348abb03a88d244bf396a76f3ecc35feb35429467601b685a81e1
E5H,2025-03-31,USD,,55000000.0,,-15.4,,0.00572,,2025-05-15,https://links.sgx.com/1.0.0/corporate-announcements/N23214U9P8HLQ7CX/d35402abebebb114c5a3a828d1a3aac81e61e8bc9dd4679ab74765cda15cbd00
F34,2025-09-30,USD,19065746000.0,-347669000.0,,-225.6,,,,2025-10-30,https://links.sgx.com/1.0.0/corporate-announcements/4ZFM737NK6RL0UQM/168a2d425a9b58f7d4084ad9a3711cfc15750c789fdcd27bd29b17b9e0538dfc
G13,2025-12-31,SGD,587763000.0,,-0.1,,,0.01209,,2026-02-24,https://links.sgx.com/1.0.0/corporate-announcements/A7CVA3KL4JFGECGT/81e94a85cfe2739b87c014c8d7f8c70276ec66fb29aa3b8db314a9d7bf99559d
G13,2025-06-30,SGD,588322000.0,89759000.0,-6.0,-38.1,,0.00993,,2025-08-07,https://links.sgx.com/1.0.0/corporate-announcements/ICQRGNBFANVDT4A4/147b229f580e7a6b7712f8137c19ec968d326a151fb477f7f1c38b0d4409116b
G13,2025-03-31,SGD,626178000.0,144958000.0,2.3,,,0.00542,,2025-08-07,https://links.sgx.com/1.0.0/corporate-announcements/ICQRGNBFANVDT4A4/147b229f580e7a6b7712f8137c19ec968d326a151fb477f7f1c38b0d4409116b
G13,2024-12-31,SGD,612244000.0,,,,,,,2025-02-20,https://links.sgx.com/1.0.0/corporate-announcements/8RBGVLYDW6LJNJ2H/2eadc444068e128503f87c1d77d4e77747c8ecf8051886ff937e70cce84c4650
M44U,2026-06-30,SGD,178892000.0,,1.3,,0.0149,0.015,-0.7,2026-07-28,https://links.sgx.com/1.0.0/corporate-announcements/IJDA3R8W0R14K8DJ/f04b9d113df2bdcd173a78d01eb2fd2a8bcade7e545357a96af4dd537bdc53d3
M44U,2026-03-31,SGD,176576000.0,,-0.1,,0.0103,0.02,-48.5,2026-04-30,https://links.sgx.com/1.0.0/corporate-announcements/TXH8JYF5PSXPHTKX/5b33638a0eb34e0cba15ae987373dbda3f5ec1ee6c726a3c6f598aec71656e79
M44U,2025-12-31,SGD,176829000.0,,-0.4,,0.008,0.015,-46.7,2026-01-26,https://links.sgx.com/1.0.0/corporate-announcements/UW7PHFX32WPD46V5/c354fe16fe841c201c9e3f9e29e879f8d7fc84598dbf11d1efec333e39b15494
M44U,2025-09-30,SGD,177471000.0,,,,0.0169,0.02,-15.5,2025-10-28,https://links.sgx.com/1.0.0/corporate-announcements/FE5H84N9IC20VHZV/bfe29121e1df3ad7fb1c7aa0f24e5d43e77a957a6ebf7994955fbb6d3f1771aa
ME8U,2026-06-30,SGD,162307000.0,87465000.0,-0.9,,0.03073,0.02927,5.0,2026-07-23,https://links.sgx.com/1.0.0/corporate-announcements/R5Y2AEYP92O1GJUO/ff28a56def9bdc18de05f1287748e1b937dda4cf3e8f3d2ab165a69db505b8f9
ME8U,2026-03-31,SGD,163759000.0,,0.4,,0.02273,0.03129,-27.4,2026-04-28,https://links.sgx.com/1.0.0/corporate-announcements/B5K5LXJU7I2F5UP8/107fb768acb2fac14e8585cdeb15c7488f4c0c57c45e4a5204469ee91475211a
